 time,noel,npt,ntens,stress,strain,elstrain,plstrain
   2.5000000000000001E-002 ,           2 ,           3 ,           4 ,   1.3030494133387872E-015 ,   8.4700753461411888E-021 ,   6.5152470666939355E-021 ,   1.9548282794472533E-021
   2.5000000000000001E-002 ,           2 ,           3 ,           5 ,   1.8248112960245528E-015 ,  -3.3880301384564755E-021 ,   9.1240564801227642E-021 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           3 ,           6 ,  -2.4113190613645701E-015 ,  -2.5414630675819842E-021 ,  -1.2056595306822850E-020 ,   9.5151322392408668E-021
   2.5000000000000001E-002 ,           2 ,           4 ,           1 ,   2.2009061240169103E-012 ,  -3.0001499999994302E-005 ,   1.1004530620084552E-017 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           4 ,           2 ,   2.2009061240169103E-012 ,  -3.0001499999994295E-005 ,   1.1004530620084552E-017 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           4 ,           3 ,   40.004000000001341      ,   1.0000500000000004E-004 ,   2.0002000000000669E-004 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           4 ,           4 ,   5.2121976533551483E-016 ,   2.5410226038423566E-021 ,   2.6060988266775740E-021 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           4 ,           5 ,   1.8899637666914927E-015 ,  -3.3880301384564755E-021 ,   9.4498188334574636E-021 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           4 ,           6 ,  -5.2121976533551483E-016 ,  -2.8698592549372254E-042 ,  -2.6060988266775740E-021 ,   2.6060988266775740E-021
   2.5000000000000001E-002 ,           2 ,           5 ,           1 ,   2.1938006966593093E-012 ,  -3.0001499999994298E-005 ,   1.0969003483296547E-017 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           5 ,           2 ,   2.1955770534987096E-012 ,  -3.0001499999994292E-005 ,   1.0977885267493547E-017 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           5 ,           3 ,   40.004000000001326      ,   1.0000500000000002E-004 ,   2.0002000000000664E-004 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           5 ,           4 ,   3.9091482400163612E-016 ,   1.6940150692282378E-021 ,   1.9545741200081806E-021 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           5 ,           5 ,  -5.4211735025134125E-019 ,   6.7751793494336968E-021 ,  -2.7105867512567064E-024 ,   6.7778899361849542E-021
   2.5000000000000001E-002 ,           2 ,           5 ,           6 ,  -5.2210070602967304E-016 ,  -1.0166072502197750E-020 ,  -2.6105035301483651E-021 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           6 ,           1 ,   2.1884716261411086E-012 ,  -3.0001499999994298E-005 ,   1.0942358130705542E-017 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           6 ,           2 ,   2.1866952693017083E-012 ,  -3.0001499999994295E-005 ,   1.0933476346508541E-017 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           6 ,           3 ,   40.004000000001312      ,   1.0000500000000002E-004 ,   2.0002000000000656E-004 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           6 ,           4 ,  -5.8637223600245416E-016 ,  -1.2705113019211783E-021 ,  -2.9318611800122707E-021 ,   1.6613498780910923E-021
   2.5000000000000001E-002 ,           2 ,           6 ,           5 ,  -2.0854211786923109E-015 ,  -8.4709562736204438E-021 ,  -1.0427105893461554E-020 ,   1.9561496198411102E-021
   2.5000000000000001E-002 ,           2 ,           6 ,           6 ,   4.6921976520576983E-015 ,   1.6942353010980514E-020 ,   2.3460988260288492E-020 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           7 ,           1 ,   2.1831425556229078E-012 ,  -3.0001499999994298E-005 ,   1.0915712778114540E-017 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           7 ,           2 ,   2.1849189124623081E-012 ,  -3.0001499999994292E-005 ,   1.0924594562311541E-017 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           7 ,           3 ,   40.004000000001298      ,   1.0000499999999999E-004 ,   2.0002000000000648E-004 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           7 ,           4 ,   8.7955835400368143E-016 ,   4.6585414403776539E-021 ,   4.3977917700184071E-021 ,   2.6074967035924672E-022
   2.5000000000000001E-002 ,           2 ,           7 ,           5 ,   4.4315877693899418E-015 ,   1.3554322872524039E-020 ,   2.2157938846949709E-020 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           7 ,           6 ,  -2.3461665906976306E-015 ,  -1.3977386176091472E-020 ,  -1.1730832953488152E-020 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           8 ,           1 ,   2.2026824808563106E-012 ,  -3.0001499999994298E-005 ,   1.1013412404281552E-017 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           8 ,           2 ,   2.2026824808563106E-012 ,  -3.0001499999994288E-005 ,   1.1013412404281552E-017 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           8 ,           3 ,   40.004000000001348      ,   1.0000500000000004E-004 ,   2.0002000000000675E-004 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           8 ,           4 ,  -9.7728706000409043E-017 ,   1.6940150692282378E-021 ,  -4.8864353000204524E-022 ,   2.1826585992302830E-021
   2.5000000000000001E-002 ,           2 ,           8 ,           5 ,   4.4967402400568813E-015 ,   1.3554322872524039E-020 ,   2.2483701200284406E-020 ,   0.0000000000000000     
   2.5000000000000001E-002 ,           2 ,           8 ,           6 ,   2.0855567080298732E-015 ,   1.0165411806588310E-020 ,   1.0427783540149366E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           1 ,   2.1938006966593093E-012 ,  -6.0005999999994296E-005 ,   1.0969003483296547E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           2 ,   2.1902479829805088E-012 ,  -6.0005999999994309E-005 ,   1.0951239914902545E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           3 ,   40.004000000001326      ,   2.0002000000000003E-004 ,   2.0002000000000664E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           4 ,  -1.5636592960065445E-015 ,  -2.0327570848085079E-020 ,  -7.8182964800327223E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           5 ,  -1.0429816480212808E-015 ,  -1.3558761424276651E-020 ,  -5.2149082401064038E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           6 ,  -1.8247435313557721E-015 ,  -2.3721665907625035E-020 ,  -9.1237176567788607E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           1 ,   2.1973534103381098E-012 ,  -6.0005999999994296E-005 ,   1.0986767051690550E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           2 ,   2.1973534103381098E-012 ,  -6.0005999999994282E-005 ,   1.0986767051690550E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           3 ,   40.004000000001326      ,   2.0002000000000003E-004 ,   2.0002000000000664E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           4 ,  -1.6939642373404233E-015 ,  -2.2021535085425503E-020 ,  -8.4698211867021164E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           5 ,  -2.3460310613600686E-015 ,  -3.0498403797680887E-020 ,  -1.1730155306800342E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           6 ,   4.1705712987094961E-015 ,   5.4217426883223447E-020 ,   2.0852856493547482E-020 ,   3.3364570389675962E-020
   5.0000000000000010E-002 ,           1 ,           3 ,           1 ,   2.1955770534987096E-012 ,  -6.0005999999994296E-005 ,   1.0977885267493547E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           2 ,   2.1938006966593093E-012 ,  -6.0005999999994296E-005 ,   1.0969003483296547E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           3 ,   40.004000000001326      ,   2.0002000000000003E-004 ,   2.0002000000000664E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           4 ,  -2.6060988266775741E-016 ,  -3.3879284746808467E-021 ,  -1.3030494133387870E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           5 ,   2.6072508260468584E-015 ,   3.3894260738609154E-020 ,   1.3036254130234292E-020 ,   2.0858006608374862E-020
   5.0000000000000010E-002 ,           1 ,           3 ,           6 ,  -1.8247435313557718E-015 ,  -2.3721665907625035E-020 ,  -9.1237176567788592E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           1 ,   2.1866952693017083E-012 ,  -6.0005999999994296E-005 ,   1.0933476346508541E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           2 ,   2.1849189124623081E-012 ,  -6.0005999999994289E-005 ,   1.0924594562311541E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           3 ,   40.004000000001312      ,   2.0001999999999995E-004 ,   2.0002000000000656E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           4 ,  -3.9091482400163612E-016 ,  -5.0818927120212697E-021 ,  -1.9545741200081806E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           5 ,   3.9103002393856450E-015 ,   5.0833903112013387E-020 ,   1.9551501196928225E-020 ,   3.1282401915085162E-020
   5.0000000000000010E-002 ,           1 ,           4 ,           6 ,   4.1708423573846209E-015 ,   5.4220950646000076E-020 ,   2.0854211786923105E-020 ,   3.3366738859076970E-020
   5.0000000000000010E-002 ,           1 ,           5 ,           1 ,   2.1938006966593093E-012 ,  -6.0005999999994296E-005 ,   1.0969003483296547E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           5 ,           2 ,   2.1938006966593093E-012 ,  -6.0005999999994296E-005 ,   1.0969003483296547E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           5 ,           3 ,   40.004000000001326      ,   2.0002000000000003E-004 ,   2.0002000000000664E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           5 ,           4 ,  -2.7364037680114530E-015 ,  -3.5573248984148890E-020 ,  -1.3682018840057264E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           5 ,           5 ,   7.8176188333449075E-016 ,   1.0162904483348381E-020 ,   3.9088094166724539E-021 ,   6.2540950666759268E-021
   5.0000000000000010E-002 ,           1 ,           5 ,           6 ,  -1.3040658833705075E-016 ,  -1.6952856483816607E-021 ,  -6.5203294168525374E-022 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           1 ,   2.1991297671775101E-012 ,  -6.0005999999994296E-005 ,   1.0995648835887551E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           2 ,   2.2009061240169103E-012 ,  -6.0005999999994282E-005 ,   1.1004530620084552E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           3 ,   40.004000000001341      ,   2.0002000000000005E-004 ,   2.0002000000000669E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           4 ,  -1.9219978846747113E-015 ,  -2.4985972500771245E-020 ,  -9.6099894233735566E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           5 ,  -5.2128753000429622E-016 ,  -6.7767378900558507E-021 ,  -2.6064376500214812E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           6 ,   1.0427105893461554E-015 ,   1.3555237661500019E-020 ,   5.2135529467307770E-021 ,   8.3416847147692426E-021
   5.0000000000000010E-002 ,           1 ,           7 ,           1 ,   2.1973534103381098E-012 ,  -6.0005999999994289E-005 ,   1.0986767051690550E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           7 ,           2 ,   2.1938006966593093E-012 ,  -6.0005999999994296E-005 ,   1.0969003483296547E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           7 ,           3 ,   40.004000000001326      ,   2.0002000000000003E-004 ,   2.0002000000000664E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           7 ,           4 ,  -1.5310830606730749E-015 ,  -1.9904079788749974E-020 ,  -7.6554153033653741E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           7 ,           5 ,  -7.1638917749401190E-016 ,  -9.3130593074221552E-021 ,  -3.5819458874700595E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           7 ,           6 ,  -3.2586400033786893E-016 ,  -4.2362320043922956E-021 ,  -1.6293200016893446E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           8 ,           1 ,   2.1884716261411086E-012 ,  -6.0005999999994289E-005 ,   1.0942358130705542E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           8 ,           2 ,   2.1884716261411086E-012 ,  -6.0005999999994282E-005 ,   1.0942358130705542E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           8 ,           3 ,   40.004000000001312      ,   2.0001999999999995E-004 ,   2.0002000000000656E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           8 ,           4 ,  -7.1667717733633301E-016 ,  -9.3168033053723287E-021 ,  -3.5833858866816648E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           8 ,           5 ,   5.8666023584477528E-016 ,   7.6265830659820777E-021 ,   2.9333011792238764E-021 ,   4.6932818867582010E-021
   5.0000000000000010E-002 ,           1 ,           8 ,           6 ,   1.0427105893461552E-015 ,   1.3555237661500019E-020 ,   5.2135529467307763E-021 ,   8.3416847147692426E-021
   5.0000000000000010E-002 ,           2 ,           1 ,           1 ,   2.1973534103381098E-012 ,  -6.0005999999994289E-005 ,   1.0986767051690550E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           1 ,           2 ,   2.1991297671775101E-012 ,  -6.0005999999994282E-005 ,   1.0995648835887551E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           1 ,           3 ,   40.004000000001334      ,   2.0002000000000003E-004 ,   2.0002000000000667E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           1 ,           4 ,   2.6060988266775743E-015 ,   3.3879284746808466E-020 ,   1.3030494133387871E-020 ,   2.0848790613420595E-020
   5.0000000000000010E-002 ,           2 ,           1 ,           5 ,   2.0848790613420593E-015 ,   2.7103427797446774E-020 ,   1.0424395306710296E-020 ,   1.6679032490736479E-020
   5.0000000000000010E-002 ,           2 ,           1 ,           6 ,  -5.2203294136089184E-016 ,  -6.7864282376915924E-021 ,  -2.6101647068044593E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           2 ,           1 ,   2.1884716261411086E-012 ,  -6.0005999999994289E-005 ,   1.0942358130705542E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           2 ,           2 ,   2.1866952693017083E-012 ,  -6.0005999999994296E-005 ,   1.0933476346508541E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           2 ,           3 ,   40.004000000001312      ,   2.0001999999999997E-004 ,   2.0002000000000656E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           2 ,           4 ,   1.8242691786743020E-015 ,   2.3715499322765925E-020 ,   9.1213458933715106E-021 ,   1.4594153429394416E-020
   5.0000000000000010E-002 ,           2 ,           2 ,           5 ,   2.6060988266775741E-016 ,   3.3879284746808467E-021 ,   1.3030494133387870E-021 ,   2.0848790613420599E-021
   5.0000000000000010E-002 ,           2 ,           2 ,           6 ,  -2.0854211786923105E-015 ,  -2.7110475323000038E-020 ,  -1.0427105893461553E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           3 ,           1 ,   2.1902479829805088E-012 ,  -6.0005999999994296E-005 ,   1.0951239914902545E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           3 ,           2 ,   2.1920243398199091E-012 ,  -6.0005999999994282E-005 ,   1.0960121699099546E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           3 ,           3 ,   40.004000000001312      ,   2.0001999999999997E-004 ,   2.0002000000000656E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           3 ,           4 ,   1.3030494133387872E-015 ,   1.6939642373404233E-020 ,   6.5152470666939355E-021 ,   1.0424395306710297E-020
   5.0000000000000010E-002 ,           2 ,           3 ,           5 ,   1.8248112960245528E-015 ,   2.3722546848319192E-020 ,   9.1240564801227642E-021 ,   1.4598490368196428E-020
   5.0000000000000010E-002 ,           2 ,           3 ,           6 ,  -2.4113190613645701E-015 ,  -3.1347147797739410E-020 ,  -1.2056595306822850E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           4 ,           1 ,   2.2009061240169103E-012 ,  -6.0005999999994296E-005 ,   1.1004530620084552E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           4 ,           2 ,   2.2009061240169103E-012 ,  -6.0005999999994296E-005 ,   1.1004530620084552E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           4 ,           3 ,   40.004000000001341      ,   2.0002000000000008E-004 ,   2.0002000000000669E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           4 ,           4 ,   5.2121976533551483E-016 ,   6.7758569493616935E-021 ,   2.6060988266775740E-021 ,   4.1697581226841199E-021
   5.0000000000000010E-002 ,           2 ,           4 ,           5 ,   1.8899637666914927E-015 ,   2.4569528966989404E-020 ,   9.4498188334574636E-021 ,   1.5119710133531940E-020
   5.0000000000000010E-002 ,           2 ,           4 ,           6 ,  -5.2121976533551483E-016 ,  -6.7758569493616935E-021 ,  -2.6060988266775740E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           5 ,           1 ,   2.1938006966593093E-012 ,  -6.0005999999994296E-005 ,   1.0969003483296547E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           5 ,           2 ,   2.1955770534987096E-012 ,  -6.0005999999994296E-005 ,   1.0977885267493547E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           5 ,           3 ,   40.004000000001326      ,   2.0002000000000003E-004 ,   2.0002000000000664E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           5 ,           4 ,   3.9091482400163612E-016 ,   5.0818927120212697E-021 ,   1.9545741200081806E-021 ,   3.1273185920130891E-021
   5.0000000000000010E-002 ,           2 ,           5 ,           5 ,  -5.4211735025134125E-019 ,  -7.0475255532660122E-024 ,  -2.7105867512567064E-024 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           5 ,           6 ,  -5.2210070602967304E-016 ,  -6.7873091783857496E-021 ,  -2.6105035301483651E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           1 ,   2.1884716261411086E-012 ,  -6.0005999999994296E-005 ,   1.0942358130705542E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           2 ,   2.1866952693017083E-012 ,  -6.0005999999994296E-005 ,   1.0933476346508541E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           3 ,   40.004000000001312      ,   2.0001999999999997E-004 ,   2.0002000000000656E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           4 ,  -5.8637223600245416E-016 ,  -7.6228390680319042E-021 ,  -2.9318611800122707E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           5 ,  -2.0854211786923109E-015 ,  -2.7110475323000038E-020 ,  -1.0427105893461554E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           6 ,           6 ,   4.6921976520576983E-015 ,   6.0998569476750082E-020 ,   2.3460988260288492E-020 ,   3.7537581216461590E-020
   5.0000000000000010E-002 ,           2 ,           7 ,           1 ,   2.1831425556229078E-012 ,  -6.0005999999994302E-005 ,   1.0915712778114540E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           7 ,           2 ,   2.1849189124623081E-012 ,  -6.0005999999994296E-005 ,   1.0924594562311541E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           7 ,           3 ,   40.004000000001298      ,   2.0001999999999995E-004 ,   2.0002000000000648E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           7 ,           4 ,   8.7955835400368143E-016 ,   1.1434258602047858E-020 ,   4.3977917700184071E-021 ,   7.0364668320294514E-021
   5.0000000000000010E-002 ,           2 ,           7 ,           5 ,   4.4315877693899418E-015 ,   5.7610641002069245E-020 ,   2.2157938846949709E-020 ,   3.5452702155119533E-020
   5.0000000000000010E-002 ,           2 ,           7 ,           6 ,  -2.3461665906976306E-015 ,  -3.0500165679069201E-020 ,  -1.1730832953488152E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           8 ,           1 ,   2.2026824808563106E-012 ,  -6.0005999999994302E-005 ,   1.1013412404281552E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           8 ,           2 ,   2.2026824808563106E-012 ,  -6.0005999999994289E-005 ,   1.1013412404281552E-017 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           8 ,           3 ,   40.004000000001348      ,   2.0002000000000008E-004 ,   2.0002000000000675E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           8 ,           4 ,  -9.7728706000409043E-017 ,  -1.2704731780053174E-021 ,  -4.8864353000204524E-022 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           2 ,           8 ,           5 ,   4.4967402400568813E-015 ,   5.8457623120739454E-020 ,   2.2483701200284406E-020 ,   3.5973921920455052E-020
   5.0000000000000010E-002 ,           2 ,           8 ,           6 ,   2.0855567080298732E-015 ,   2.7112237204388352E-020 ,   1.0427783540149366E-020 ,   1.6684453664238987E-020
   5.0000000000000010E-002 ,           1 ,           1 ,           1 ,   7.5009001980319567E-004 ,  -6.0005999999994296E-005 ,   3.7504500990159785E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           2 ,   7.5009001980319567E-004 ,  -6.0005999999994309E-005 ,   3.7504500990159785E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           3 ,   60.009450054011886      ,   2.0002000000000003E-004 ,   3.0004725027005941E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           4 ,   0.0000000000000000      ,  -2.0327570848085079E-020 ,   0.0000000000000000      ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           5 ,  -2.0856296791100963E-015 ,  -1.3558761424276651E-020 ,  -1.0428148395550481E-020 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           1 ,           6 ,  -2.6121194998743049E-016 ,  -2.3721665907625035E-020 ,  -1.3060597499371524E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           1 ,   7.5009001981207746E-004 ,  -6.0005999999994296E-005 ,   3.7504500990603874E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           2 ,   7.5009001981030110E-004 ,  -6.0005999999994282E-005 ,   3.7504500990515051E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           3 ,   60.009450054011893      ,   2.0002000000000003E-004 ,   3.0004725027005946E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           4 ,   2.6060206186902838E-016 ,  -2.2021535085425503E-020 ,   1.3030103093451419E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           5 ,  -1.5644255553720399E-015 ,  -3.0498403797680887E-020 ,  -7.8221277768601990E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           2 ,           6 ,  -4.0659207893421400E-019 ,   5.4217426883223447E-020 ,  -2.0329603946710699E-024 ,   5.4219459843618113E-020
   5.0000000000000010E-002 ,           1 ,           3 ,           1 ,   7.5009001981207746E-004 ,  -6.0005999999994296E-005 ,   3.7504500990603874E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           2 ,   7.5009001981030110E-004 ,  -6.0005999999994296E-005 ,   3.7504500990515051E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           3 ,   60.009450054011900      ,   2.0002000000000003E-004 ,   3.0004725027005951E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           4 ,  -5.2120412373805676E-016 ,  -3.3879284746808467E-021 ,  -2.6060206186902839E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           3 ,           5 ,   2.6070370988876213E-016 ,   3.3894260738609154E-020 ,   1.3035185494438107E-021 ,   3.2590742189165344E-020
   5.0000000000000010E-002 ,           1 ,           3 ,           6 ,  -9.1271710466000105E-016 ,  -2.3721665907625035E-020 ,  -4.5635855233000049E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           1 ,   7.5009001981030110E-004 ,  -6.0005999999994296E-005 ,   3.7504500990515051E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           2 ,   7.5009001980674839E-004 ,  -6.0005999999994289E-005 ,   3.7504500990337422E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           3 ,   60.009450054011907      ,   2.0001999999999995E-004 ,   3.0004725027005951E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           4 ,   2.6060206186902843E-016 ,  -5.0818927120212697E-021 ,   1.3030103093451421E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           4 ,           5 ,   9.1220886456133269E-016 ,   5.0833903112013387E-020 ,   4.5610443228066634E-021 ,   4.6272858789206722E-020
   5.0000000000000010E-002 ,           1 ,           4 ,           6 ,  -1.8246210251621337E-015 ,   5.4220950646000076E-020 ,  -9.1231051258106688E-021 ,   6.3344055771810750E-020
   5.0000000000000010E-002 ,           1 ,           5 ,           1 ,   7.5009001981030110E-004 ,  -6.0005999999994296E-005 ,   3.7504500990515051E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           5 ,           2 ,   7.5009001981385381E-004 ,  -6.0005999999994296E-005 ,   3.7504500990692688E-009 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           5 ,           3 ,   60.009450054011900      ,   2.0002000000000003E-004 ,   3.0004725027005951E-004 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           5 ,           4 ,  -5.2120412373805676E-016 ,  -3.5573248984148890E-020 ,  -2.6060206186902839E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           5 ,           5 ,   1.3027053652859410E-015 ,   1.0162904483348381E-020 ,   6.5135268264297055E-021 ,   3.6493776569186752E-021
   5.0000000000000010E-002 ,           1 ,           5 ,           6 ,   9.1175144847253160E-016 ,  -1.6952856483816607E-021 ,   4.5587572423626581E-021 ,   0.0000000000000000     
   5.0000000000000010E-002 ,           1 ,           6 ,           1 ,   7.5009001981030110E-004 ,  -6.0005999999994296E-005 ,   3.7504500990515051E-009 ,   0.0000000000000000     
